stock_id,drug_id,drug_name,stock_received_date,quantity_received,delivery_delay_days,batch_number,expiry_date
S62,D002,Amoxicillin 500mg,2024-06-24,914,2,HFPDWI,2025-12-04
S63,D002,Amoxicillin 500mg,2024-08-07,1486,0,HGNYBK,2026-03-11
S64,D002,Amoxicillin 500mg,2024-08-28,1355,0,3YY752,2026-02-22
S65,D002,Amoxicillin 500mg,2024-09-27,1323,3,N1V5BY,2026-05-05
S66,D002,Amoxicillin 500mg,2024-10-30,1399,6,3HFW9N,2026-06-03
S67,D002,Amoxicillin 500mg,2024-12-07,2908,1,DU59X8,2026-11-06
S68,D003,Paracetamol 500mg,2022-02-08,1091,5,YMJPOL,2023-11-04
S69,D003,Paracetamol 500mg,2022-03-10,2088,2,3G0I9S,2023-09-02
S70,D003,Paracetamol 500mg,2022-04-18,2573,0,MSRD9V,2023-08-13
S71,D003,Paracetamol 500mg,2022-05-13,955,2,FCI8MV,2023-11-27
S72,D003,Paracetamol 500mg,2022-06-19,2207,0,9WRBTZ,2024-04-02
S73,D003,Paracetamol 500mg,2022-07-09,1698,4,2VTEPI,2024-04-07
S74,D003,Paracetamol 500mg,2022-08-19,1729,6,X33LFR,2024-08-05
S75,D003,Paracetamol 500mg,2022-09-19,2813,3,1MQJAR,2024-06-27
S76,D003,Paracetamol 500mg,2022-10-26,2394,1,UTDD44,2024-07-05
S77,D003,Paracetamol 500mg,2022-11-26,1745,4,R4J5RW,2024-04-18
S78,D003,Paracetamol 500mg,2023-01-03,2503,3,QE0NFP,2024-02-22
S79,D003,Paracetamol 500mg,2023-01-24,2863,0,WRI4FD,2024-07-23
S80,D003,Paracetamol 500mg,2023-02-14,2530,2,079WXZ,2024-03-16
S81,D003,Paracetamol 500mg,2023-03-21,1580,3,9DFHFT,2024-07-26
S82,D003,Paracetamol 500mg,2023-04-26,2513,3,GAF7AY,2024-12-16
S83,D003,Paracetamol 500mg,2023-05-24,892,1,EDZ4N8,2024-12-08
S84,D003,Paracetamol 500mg,2023-06-15,2253,3,4XAL5A,2024-11-08
S85,D003,Paracetamol 500mg,2023-07-06,994,1,FI5OK0,2025-04-01
S86,D003,Paracetamol 500mg,2023-07-27,1756,3,59OFQL,2025-02-05
S87,D003,Paracetamol 500mg,2023-08-27,1892,2,2OSJDZ,2025-04-06
S88,D003,Paracetamol 500mg,2023-09-20,836,5,TJG170,2025-01-16
S89,D003,Paracetamol 500mg,2023-10-24,2312,3,3EM2K5,2025-03-31
S90,D003,Paracetamol 500mg,2023-11-22,2095,5,UMOKPZ,2025-05-31
S91,D003,Paracetamol 500mg,2023-12-18,1283,0,7SKZ5O,2025-02-23
S92,D003,Paracetamol 500mg,2024-01-23,2401,5,YS6920,2025-06-15
S93,D003,Paracetamol 500mg,2024-02-27,1357,5,24DMLA,2026-02-21
S94,D003,Paracetamol 500mg,2024-03-24,2147,1,I7Y3PO,2025-09-28
S95,D003,Paracetamol 500mg,2024-04-21,2536,3,T0C07N,2025-08-12
S96,D003,Paracetamol 500mg,2024-06-04,1105,1,BEUULZ,2025-12-13
S97,D003,Paracetamol 500mg,2024-07-09,1709,3,2B130F,2026-05-10
S98,D003,Paracetamol 500mg,2024-08-22,2057,2,H3FI7H,2026-01-25
S99,D003,Paracetamol 500mg,2024-09-20,992,5,4HJTKQ,2026-07-31
S100,D003,Paracetamol 500mg,2024-10-19,1917,6,8JFOC3,2026-09-30
S101,D003,Paracetamol 500mg,2024-11-28,1204,6,LN478F,2026-11-07
S102,D003,Paracetamol 500mg,2024-12-24,2250,5,NWH9KT,2026-05-22
S103,D004,Ceftriaxone Injection,2022-01-28,1009,2,WANMHF,2023-09-26
S104,D004,Ceftriaxone Injection,2022-02-17,906,3,TCP2CD,2023-10-14
S105,D004,Ceftriaxone Injection,2022-03-16,2288,5,CMJROD,2023-11-27
S106,D004,Ceftriaxone Injection,2022-04-13,2233,6,GHC275,2024-04-06
S107,D004,Ceftriaxone Injection,2022-05-14,1788,2,J58YSE,2023-10-07
S108,D004,Ceftriaxone Injection,2022-06-26,846,4,WHYV5G,2024-01-30
S109,D004,Ceftriaxone Injection,2022-07-25,2842,4,YEA3KU,2024-05-02
S110,D004,Ceftriaxone Injection,2022-08-27,2461,0,7RDVZ5,2024-03-30
S111,D004,Ceftriaxone Injection,2022-10-01,1059,4,YR30U3,2024-05-03
S112,D004,Ceftriaxone Injection,2022-10-30,2317,5,30O09B,2024-04-09
S113,D004,Ceftriaxone Injection,2022-11-30,2916,1,7UM0OD,2024-09-17
S114,D004,Ceftriaxone Injection,2022-12-21,2239,6,AV2CHK,2024-10-13
S115,D004,Ceftriaxone Injection,2023-01-11,2009,4,4WOTV0,2024-10-18
S116,D004,Ceftriaxone Injection,2023-01-31,1460,2,T0IJEU,2024-07-06
S117,D004,Ceftriaxone Injection,2023-03-11,2446,5,A667MY,2024-08-28
S118,D004,Ceftriaxone Injection,2023-04-04,1437,0,T2PL2Y,2024-11-28
S119,D004,Ceftriaxone Injection,2023-05-17,1056,6,F13Q79,2025-05-01
S120,D004,Ceftriaxone Injection,2023-06-27,2786,1,HQZANX,2024-07-12
S121,D004,Ceftriaxone Injection,2023-07-31,2826,3,OUOK85,2024-08-27
S122,D004,Ceftriaxone Injection,2023-09-06,1277,4,UDV5SD,2025-06-17
S123,D004,Ceftriaxone Injection,2023-09-26,1654,4,9AEX3V,2025-08-12
S124,D004,Ceftriaxone Injection,2023-11-03,1225,4,JI00B6,2025-01-22
S125,D004,Ceftriaxone Injection,2023-12-06,1079,2,U0Y7IR,2025-06-06
S126,D004,Ceftriaxone Injection,2023-12-28,1903,4,7HEFT8,2025-09-07
S127,D004,Ceftriaxone Injection,2024-02-02,2011,3,M76M63,2025-02-19
S128,D004,Ceftriaxone Injection,2024-02-28,855,2,B2RMCL,2025-04-02
S129,D004,Ceftriaxone Injection,2024-04-07,1313,4,CM5SDP,2025-12-14
S130,D004,Ceftriaxone Injection,2024-05-05,2710,2,M3KLIU,2025-11-06
S131,D004,Ceftriaxone Injection,2024-06-09,2560,4,5DW7W8,2025-06-21
S132,D004,Ceftriaxone Injection,2024-07-02,1260,5,XURK82,2026-05-23
S133,D004,Ceftriaxone Injection,2024-07-31,1109,4,TXZQ70,2026-03-14
S134,D004,Ceftriaxone Injection,2024-08-25,1170,0,SYWQQL,2025-11-06
S135,D004,Ceftriaxone Injection,2024-10-01,1931,2,T5R3QV,2025-12-12
S136,D004,Ceftriaxone Injection,2024-11-05,1454,3,31UFAX,2026-07-09
S137,D004,Ceftriaxone Injection,2024-12-06,2676,4,SP7JRD,2026-06-10
S138,D004,Ceftriaxone Injection,2024-12-26,1382,6,JFYG9E,2026-08-09
S139,D005,Metformin 850mg,2022-02-09,2829,1,DGB13O,2023-08-22
S140,D005,Metformin 850mg,2022-03-07,2616,6,7J6NFT,2023-04-21
S141,D005,Metformin 850mg,2022-04-12,2371,3,7N6CLN,2023-12-08
S142,D005,Metformin 850mg,2022-05-08,1626,0,QO6LAL,2023-06-24
S143,D005,Metformin 850mg,2022-06-20,1194,1,PZJJ9T,2023-11-19
S144,D005,Metformin 850mg,2022-07-20,1004,5,DPBFMB,2023-11-15
S145,D005,Metformin 850mg,2022-08-20,2813,1,4O4ZI0,2024-05-18
S146,D005,Metformin 850mg,2022-10-01,1656,4,5MV4M6,2024-01-09
S147,D005,Metformin 850mg,2022-11-04,2042,2,KXWFGT,2024-06-18
S148,D005,Metformin 850mg,2022-12-09,2579,0,LFD18A,2024-06-13
S149,D005,Metformin 850mg,2023-01-14,1718,2,6A1JWT,2024-10-23
S150,D005,Metformin 850mg,2023-02-15,2002,6,K38O79,2024-07-23
S151,D005,Metformin 850mg,2023-03-16,2599,0,SPGRY2,2024-11-09
S152,D005,Metformin 850mg,2023-04-21,919,3,G8QCN6,2025-04-16
S153,D005,Metformin 850mg,2023-05-27,2072,5,7CRDSG,2024-08-05
S154,D005,Metformin 850mg,2023-07-06,2413,5,5F56BS,2024-07-31
S155,D005,Metformin 850mg,2023-08-16,900,2,WPJ6MJ,2024-10-22
S156,D005,Metformin 850mg,2023-09-29,2997,5,7BEYCJ,2025-04-18
S157,D005,Metformin 850mg,2023-11-08,2674,1,NJZZEW,2025-04-01
S158,D005,Metformin 850mg,2023-12-07,1724,1,87MUWF,2025-04-13
S159,D005,Metformin 850mg,2024-01-14,1458,2,5F92W0,2025-05-22
S160,D005,Metformin 850mg,2024-02-21,1572,6,MZ22Q6,2025-11-14
S161,D005,Metformin 850mg,2024-03-31,2329,1,OT3SW6,2025-07-13
S162,D005,Metformin 850mg,2024-05-08,2984,5,A0O09Y,2026-04-23
S163,D005,Metformin 850mg,2024-05-30,909,2,S7MMMO,2025-07-17
S164,D005,Metformin 850mg,2024-07-03,2451,2,FIGKSG,2026-01-16
S165,D005,Metformin 850mg,2024-08-07,2757,3,50YZ9P,2026-05-19
S166,D005,Metformin 850mg,2024-09-12,2947,2,1IJU0U,2025-09-15
S167,D005,Metformin 850mg,2024-10-02,2789,2,LIZOLS,2026-02-12
S168,D005,Metformin 850mg,2024-11-13,2449,2,RLUHKC,2026-02-05
S169,D005,Metformin 850mg,2024-12-11,2489,4,YE1R1T,2026-08-27
S170,D006,Salbutamol Inhaler,2022-01-22,2971,6,8IB9UG,2023-02-04
S171,D006,Salbutamol Inhaler,2022-02-15,1246,4,TAYVBZ,2023-05-22
S172,D006,Salbutamol Inhaler,2022-03-08,2628,4,NI1BOM,2023-12-14
S173,D006,Salbutamol Inhaler,2022-04-06,1491,4,9ISH9I,2023-05-31
S174,D006,Salbutamol Inhaler,2022-04-29,1852,6,SAYVIF,2024-03-10
S175,D006,Salbutamol Inhaler,2022-05-31,2662,0,TZENOR,2024-03-14
S176,D006,Salbutamol Inhaler,2022-07-05,2283,0,U56QWP,2023-08-14
S177,D006,Salbutamol Inhaler,2022-07-25,2430,3,ZXHBKN,2023-09-11
S178,D006,Salbutamol Inhaler,2022-09-04,2610,0,Z1NQLV,2024-03-20
S179,D006,Salbutamol Inhaler,2022-10-12,1513,6,ZGVE7D,2023-12-03
S180,D006,Salbutamol Inhaler,2022-11-06,1687,0,SRUVWT,2024-06-18
S181,D006,Salbutamol Inhaler,2022-12-19,1453,3,VZ7OFN,2024-02-26
S182,D006,Salbutamol Inhaler,2023-01-19,1318,6,N8DTHI,2024-02-28
S183,D006,Salbutamol Inhaler,2023-02-14,2268,3,X6GEM0,2024-11-23
S184,D006,Salbutamol Inhaler,2023-03-11,2978,6,OJZOR7,2024-09-25
S185,D006,Salbutamol Inhaler,2023-04-16,1649,4,00V1UB,2025-04-09
S186,D006,Salbutamol Inhaler,2023-05-07,1498,3,EUD49S,2024-11-18
S187,D006,Salbutamol Inhaler,2023-06-08,1272,1,G871HW,2024-09-15
S188,D006,Salbutamol Inhaler,2023-07-07,1275,0,8CCWDI,2024-10-25
S189,D006,Salbutamol Inhaler,2023-07-30,1679,5,UVWDBR,2025-01-26
S190,D006,Salbutamol Inhaler,2023-08-21,1393,3,7467LH,2025-03-07
S191,D006,Salbutamol Inhaler,2023-09-24,1756,2,BTH2XY,2024-12-23
S192,D006,Salbutamol Inhaler,2023-11-05,2098,3,XX7KLB,2025-07-21
S193,D006,Salbutamol Inhaler,2023-11-26,1815,6,7X8I3H,2025-06-18
S194,D006,Salbutamol Inhaler,2024-01-02,1530,2,AR1JTX,2025-03-13
S195,D006,Salbutamol Inhaler,2024-01-30,932,6,UBGURC,2025-05-16
S196,D006,Salbutamol Inhaler,2024-03-11,1451,1,CQWK98,2025-10-23
S197,D006,Salbutamol Inhaler,2024-04-04,1466,4,QY7A3J,2025-10-28
S198,D006,Salbutamol Inhaler,2024-05-08,2042,5,PHA2FG,2026-02-06
S199,D006,Salbutamol Inhaler,2024-06-03,1123,6,VX12DU,2026-04-17
S200,D006,Salbutamol Inhaler,2024-06-24,1513,0,OK1I0L,2025-09-08
S201,D006,Salbutamol Inhaler,2024-08-05,1917,1,Y3EBWL,2025-11-09
S202,D006,Salbutamol Inhaler,2024-09-01,2597,6,LJV58J,2026-01-09
S203,D006,Salbutamol Inhaler,2024-09-24,2593,3,430N50,2026-06-18
S204,D006,Salbutamol Inhaler,2024-10-23,1494,6,IKFUXI,2026-07-03
S205,D006,Salbutamol Inhaler,2024-12-06,2174,4,M5T7KA,2026-01-26
S206,D007,ORS Sachets,2022-01-30,1064,1,C6FM3M,2023-03-20
S207,D007,ORS Sachets,2022-02-23,1326,6,HUB328,2023-11-01
S208,D007,ORS Sachets,2022-03-24,1990,4,WKV8PU,2023-08-23
S209,D007,ORS Sachets,2022-05-01,2292,1,ENIGD7,2024-03-25
S210,D007,ORS Sachets,2022-06-08,2951,2,C2EXD7,2024-05-25
S211,D007,ORS Sachets,2022-07-05,961,0,E8JISL,2023-08-07
S212,D007,ORS Sachets,2022-07-25,1173,6,3ZXJ4R,2023-09-07
S213,D007,ORS Sachets,2022-08-25,2067,1,RN1EAJ,2024-06-14
S214,D007,ORS Sachets,2022-09-20,2877,0,03KEEA,2024-03-26
S215,D007,ORS Sachets,2022-10-11,1848,0,KE3VQH,2023-12-12
S216,D007,ORS Sachets,2022-11-16,2484,3,QPOWY3,2024-10-02
S217,D007,ORS Sachets,2022-12-16,1700,4,S5ADLR,2024-06-06
S218,D007,ORS Sachets,2023-01-18,1123,6,6A16LQ,2024-07-06
S219,D007,ORS Sachets,2023-02-11,1389,4,GKD41U,2024-11-19
S220,D007,ORS Sachets,2023-03-16,954,0,KBB2UK,2024-10-05
S221,D007,ORS Sachets,2023-04-19,2321,5,V1ZP9S,2024-09-19
S222,D007,ORS Sachets,2023-05-12,833,4,7J0TLV,2024-11-03
S223,D007,ORS Sachets,2023-06-05,1297,0,ICO5VN,2024-09-24
S224,D007,ORS Sachets,2023-07-18,1136,2,AI37P2,2025-05-15
S225,D007,ORS Sachets,2023-08-31,2583,2,OOZLPX,2025-02-13
S226,D007,ORS Sachets,2023-09-29,2557,3,P4FCAB,2025-03-11
S227,D007,ORS Sachets,2023-10-21,842,4,XFCPPG,2025-06-02
S228,D007,ORS Sachets,2023-11-19,1985,1,10TWHL,2025-07-28
S229,D007,ORS Sachets,2023-12-26,2726,5,RN75D9,2025-07-22
S230,D007,ORS Sachets,2024-01-16,1769,1,WRN8Q6,2025-07-22
S231,D007,ORS Sachets,2024-02-26,2846,1,NWEULL,2026-02-05
S232,D007,ORS Sachets,2024-04-06,819,2,4CCM1Z,2026-03-16
S233,D007,ORS Sachets,2024-05-12,1911,4,WX26A2,2026-04-15
S234,D007,ORS Sachets,2024-06-01,2877,6,L1DG4M,2025-07-12
S235,D007,ORS Sachets,2024-07-08,1839,6,2EMK1B,2025-09-28
S236,D007,ORS Sachets,2024-08-06,2646,4,TJIP0T,2026-01-20
S237,D007,ORS Sachets,2024-08-27,2429,1,WSIMQE,2026-01-02
S238,D007,ORS Sachets,2024-09-24,2883,3,894AAF,2026-03-25
S239,D007,ORS Sachets,2024-10-20,1309,0,0WOGYA,2026-04-25
S240,D007,ORS Sachets,2024-11-12,2259,6,L022MD,2026-08-02
S241,D007,ORS Sachets,2024-12-22,1695,1,9WUFHJ,2026-04-14
S242,D008,Coartem Pediatric,2022-02-03,2422,3,UII1OE,2024-01-06
S243,D008,Coartem Pediatric,2022-03-08,2676,1,2FHORQ,2023-06-18
S244,D008,Coartem Pediatric,2022-04-13,2492,2,YI7ZYC,2023-06-07
S245,D008,Coartem Pediatric,2022-05-08,1692,1,XWYFH0,2023-12-18
S246,D008,Coartem Pediatric,2022-06-13,1239,5,J5JL8Z,2023-08-14
S247,D008,Coartem Pediatric,2022-07-27,1184,6,AT0QOY,2024-02-12
S248,D008,Coartem Pediatric,2022-08-31,2052,1,V64WGY,2024-06-15
S249,D008,Coartem Pediatric,2022-09-27,2783,3,JLFMGL,2024-01-20
S250,D008,Coartem Pediatric,2022-10-23,1172,2,JVAHQ0,2024-04-01
S251,D008,Coartem Pediatric,2022-11-19,2531,4,NYVSI5,2024-05-15
S252,D008,Coartem Pediatric,2022-12-10,1168,6,R7N5QQ,2023-12-29
S253,D008,Coartem Pediatric,2023-01-03,1256,2,ZWT27Z,2024-06-28
S254,D008,Coartem Pediatric,2023-01-31,1902,3,5AFN02,2024-03-28
S255,D008,Coartem Pediatric,2023-03-15,2223,1,UL7H1N,2024-11-19
S256,D008,Coartem Pediatric,2023-04-11,1690,1,3SLGPI,2024-08-17
S257,D008,Coartem Pediatric,2023-05-23,2505,3,M6DMQS,2024-10-18
S258,D008,Coartem Pediatric,2023-07-06,1780,4,J8G8LA,2024-07-23
S259,D008,Coartem Pediatric,2023-08-19,1145,3,ZQUQ5O,2025-06-22
S260,D008,Coartem Pediatric,2023-09-30,1337,0,WDPZYD,2025-02-16
S261,D008,Coartem Pediatric,2023-10-28,1138,0,ATJSBL,2025-08-05
S262,D008,Coartem Pediatric,2023-11-18,1292,1,KCWNIC,2025-08-23
S263,D008,Coartem Pediatric,2023-12-25,2596,1,SA1VX7,2025-04-12
S264,D008,Coartem Pediatric,2024-02-01,983,3,5IE94J,2025-12-25
S265,D008,Coartem Pediatric,2024-03-06,1016,0,XASJKG,2025-06-17
S266,D008,Coartem Pediatric,2024-04-11,1886,2,AVYO8T,2025-12-26
S267,D008,Coartem Pediatric,2024-05-14,2412,3,XIICYF,2025-11-22
S268,D008,Coartem Pediatric,2024-06-06,2634,3,FP18Q4,2026-02-17
S269,D008,Coartem Pediatric,2024-07-15,2814,4,AV20HI,2025-09-30
S270,D008,Coartem Pediatric,2024-08-25,2978,6,RDIMHZ,2026-02-19
S271,D008,Coartem Pediatric,2024-09-21,2994,1,9O4089,2026-06-10
S272,D008,Coartem Pediatric,2024-10-11,2284,6,K5DC5G,2026-05-15
S273,D008,Coartem Pediatric,2024-11-02,1574,4,EAXPKG,2026-09-30
S274,D008,Coartem Pediatric,2024-12-14,2146,1,Y13SNS,2026-05-02
S275,D009,Azithromycin 250mg,2022-01-30,1667,1,552YKQ,2023-11-11
S276,D009,Azithromycin 250mg,2022-03-14,1524,4,QWTC3N,2023-11-16
S277,D009,Azithromycin 250mg,2022-04-14,1762,6,WBBA6X,2023-05-29
S278,D009,Azithromycin 250mg,2022-05-13,2913,0,5GFL0V,2023-07-15
S279,D009,Azithromycin 250mg,2022-06-06,2075,0,MZ6HO6,2024-02-11
S280,D009,Azithromycin 250mg,2022-07-18,1839,6,2XBNDC,2024-04-28
S281,D009,Azithromycin 250mg,2022-08-07,2008,3,XCZJSF,2024-03-12
S282,D009,Azithromycin 250mg,2022-09-09,1095,1,IHP88J,2024-07-18
S283,D009,Azithromycin 250mg,2022-10-23,965,3,EXI7WG,2024-05-28
S284,D009,Azithromycin 250mg,2022-11-30,2872,3,2RZ000,2024-09-07
S285,D009,Azithromycin 250mg,2023-01-07,2814,5,9TJ9R9,2024-08-23
S286,D009,Azithromycin 250mg,2023-02-19,1051,6,UPFK8Y,2025-02-16
S287,D009,Azithromycin 250mg,2023-03-30,2867,5,YW7ZTE,2024-06-10
S288,D009,Azithromycin 250mg,2023-05-10,1330,5,3HSBJZ,2024-10-12
S289,D009,Azithromycin 250mg,2023-06-14,1308,6,2NYNYX,2024-08-21
S290,D009,Azithromycin 250mg,2023-07-16,2740,6,X5JBHI,2024-09-26
S291,D009,Azithromycin 250mg,2023-08-23,1763,4,C09QAP,2024-10-24
S292,D009,Azithromycin 250mg,2023-09-29,1562,5,JHMN8T,2025-08-04
S293,D009,Azithromycin 250mg,2023-10-24,2838,5,1ZZWK4,2025-10-17
S294,D009,Azithromycin 250mg,2023-11-13,1770,6,WBPTFL,2024-12-19
S295,D009,Azithromycin 250mg,2023-12-10,2710,2,DMS0W0,2025-10-10
S296,D009,Azithromycin 250mg,2024-01-22,2512,5,H803PK,2025-08-09
S297,D009,Azithromycin 250mg,2024-02-21,1103,0,1YE50X,2025-07-28
S298,D009,Azithromycin 250mg,2024-03-19,2005,3,L60NAC,2025-11-20
S299,D009,Azithromycin 250mg,2024-04-27,2628,1,DGCB2A,2026-03-28
S300,D009,Azithromycin 250mg,2024-05-30,916,4,GLTAYM,2025-07-03
S301,D009,Azithromycin 250mg,2024-07-08,2417,6,GC1OV1,2025-07-09
S302,D009,Azithromycin 250mg,2024-08-17,2017,3,P60DGL,2026-07-24
S303,D009,Azithromycin 250mg,2024-09-12,2910,0,GZU0SL,2025-10-20
S304,D009,Azithromycin 250mg,2024-10-26,1109,4,LEL8C1,2026-01-09
S305,D009,Azithromycin 250mg,2024-11-19,1141,1,QEJ3YT,2026-03-27
S306,D009,Azithromycin 250mg,2024-12-10,2288,4,1B2U7Z,2026-06-04
S307,D010,Ibuprofen 400mg,2022-01-31,1856,3,JZ86HQ,2023-10-24
S308,D010,Ibuprofen 400mg,2022-03-06,1504,1,712VWA,2023-08-06
S309,D010,Ibuprofen 400mg,2022-04-03,1725,1,S30YT3,2024-02-25
S310,D010,Ibuprofen 400mg,2022-04-30,2469,5,35186W,2023-05-17
S311,D010,Ibuprofen 400mg,2022-05-20,1024,6,BQEFY1,2023-12-07
S312,D010,Ibuprofen 400mg,2022-06-23,2127,2,MQOVT0,2024-05-22
S313,D010,Ibuprofen 400mg,2022-07-22,1858,6,V0T06U,2023-11-07
S314,D010,Ibuprofen 400mg,2022-08-19,1740,3,5D8XRN,2023-09-10
S315,D010,Ibuprofen 400mg,2022-09-23,2804,5,T8T64V,2024-04-07
S316,D010,Ibuprofen 400mg,2022-10-21,2867,4,OKDAI0,2024-04-11
S317,D010,Ibuprofen 400mg,2022-11-30,2105,6,EPQNAI,2024-07-07
S318,D010,Ibuprofen 400mg,2023-01-13,1385,4,232E4Y,2024-06-16
S319,D010,Ibuprofen 400mg,2023-02-06,1980,3,0DB9ER,2024-09-18
S320,D010,Ibuprofen 400mg,2023-03-11,1258,1,8SK7BQ,2024-09-24
S321,D010,Ibuprofen 400mg,2023-04-01,1208,0,E49ZL9,2024-10-13
S322,D010,Ibuprofen 400mg,2023-04-30,2882,0,950ZVZ,2025-01-05
S323,D010,Ibuprofen 400mg,2023-06-08,961,3,MWHMJL,2024-11-30
S324,D010,Ibuprofen 400mg,2023-07-10,1525,1,Q1WOST,2024-07-26
S325,D010,Ibuprofen 400mg,2023-08-18,1638,2,R9JHBD,2025-01-26
