drug_id,month,monthly_demand
D007,2022-02-01,1641
D007,2022-03-01,1359
D007,2022-04-01,1242
D007,2022-05-01,2292
D007,2022-06-01,2419
D007,2022-07-01,2140
D007,2022-08-01,1170
D007,2022-09-01,2507
D007,2022-10-01,3393
D007,2022-11-01,1758
D007,2022-12-01,2596
D007,2023-01-01,1201
D007,2023-02-01,1389
D007,2023-03-01,954
D007,2023-04-01,1211
D007,2023-05-01,1943
D007,2023-06-01,1297
D007,2023-07-01,1136
D007,2023-08-01,0
D007,2023-09-01,2692
D007,2023-10-01,3290
D007,2023-11-01,1198
D007,2023-12-01,1340
D007,2024-01-01,3942
D007,2024-02-01,446
D007,2024-03-01,2400
D007,2024-04-01,819
D007,2024-05-01,1911
D007,2024-06-01,2877
D007,2024-07-01,1839
D007,2024-08-01,2836
D007,2024-09-01,2905
D007,2024-10-01,3473
D007,2024-11-01,2117
D007,2024-12-01,1198
D008,2022-01-01,2302
D008,2022-02-01,2094
D008,2022-03-01,3514
D008,2022-04-01,2031
D008,2022-05-01,2277
D008,2022-06-01,1239
D008,2022-07-01,303
D008,2022-08-01,881
D008,2022-09-01,2286
D008,2022-10-01,3453
D008,2022-11-01,1522
D008,2022-12-01,2302
D008,2023-01-01,1399
D008,2023-02-01,1902
D008,2023-03-01,1841
D008,2023-04-01,2072
D008,2023-05-01,943
D008,2023-06-01,1562
D008,2023-07-01,1780
D008,2023-08-01,918
D008,2023-09-01,227
D008,2023-10-01,1679
D008,2023-11-01,2088
D008,2023-12-01,465
D008,2024-01-01,2131
D008,2024-02-01,983
D008,2024-03-01,1016
D008,2024-04-01,1886
D008,2024-05-01,2016
D008,2024-06-01,2300
D008,2024-07-01,2032
D008,2024-08-01,2000
D008,2024-09-01,2399
D008,2024-10-01,3630
D008,2024-11-01,3313
D008,2024-12-01,1361
D009,2022-01-01,1712
D009,2022-02-01,1551
D009,2022-03-01,1680
D009,2022-04-01,1622
D009,2022-05-01,1693
D009,2022-06-01,2007
D009,2022-07-01,2062
D009,2022-08-01,1732
D009,2022-09-01,1690
D009,2022-10-01,1727
D009,2022-11-01,1685
D009,2022-12-01,1738
D009,2023-01-01,1745
D009,2023-02-01,1584
D009,2023-03-01,1732
D009,2023-04-01,1720
D009,2023-05-01,1763
D009,2023-06-01,2056
D009,2023-07-01,2135
D009,2023-08-01,1770
D009,2023-09-01,1777
D009,2023-10-01,1784
D009,2023-11-01,1659
D009,2023-12-01,1808
D009,2024-01-01,1901
D009,2024-02-01,1728
D009,2024-03-01,1846
D009,2024-04-01,1732
D009,2024-05-01,1844
D009,2024-06-01,2042
D009,2024-07-01,2188
D009,2024-08-01,1801
D009,2024-09-01,1809
D009,2024-10-01,1875
D009,2024-11-01,1784
D009,2024-12-01,1855
D010,2022-01-01,1945
D010,2022-02-01,1755
D010,2022-03-01,1930
D010,2022-04-01,1912
D010,2022-05-01,1969
D010,2022-06-01,1900
D010,2022-07-01,1930
D010,2022-08-01,2015
D010,2022-09-01,1915
D010,2022-10-01,1957
D010,2022-11-01,1879
D010,2022-12-01,1981
D010,2023-01-01,2048
D010,2023-02-01,1818
D010,2023-03-01,2010
D010,2023-04-01,2028
D010,2023-05-01,2014
D010,2023-06-01,1935
D010,2023-07-01,2047
D010,2023-08-01,1445
D010,2023-09-01,818
D010,2023-10-01,1949
D010,2023-11-01,1987
D010,2023-12-01,2004
D010,2024-01-01,2065
D010,2024-02-01,1945
D010,2024-03-01,2117
D010,2024-04-01,1772
D010,2024-05-01,1199
D010,2024-06-01,1039
D010,2024-07-01,1750
D010,2024-08-01,998
D010,2024-09-01,1989
D010,2024-10-01,1432
D010,2024-11-01,967
D010,2024-12-01,2081
